,voter_id,alternative_id,rate
0,229,230,5.0
1,229,1265,2.0
2,229,1558,5.0
3,229,2393,2.0
4,229,2098,5.0
5,229,1575,5.0
6,229,1577,5.0
7,229,2289,5.0
8,229,2013,5.0
9,229,1008,5.0
10,229,2316,5.0
11,229,1496,4.0
12,229,1061,2.0
13,229,2,2.0
14,229,1050,2.0
15,229,1027,3.0
16,229,1528,5.0
17,229,1056,1.0
18,229,832,5.0
19,229,176,5.0
20,229,932,5.0
21,229,1045,2.0
22,229,1230,4.0
23,229,1828,4.0
24,229,1210,4.0
25,229,2154,5.0
26,229,1560,5.0
27,229,1980,5.0
28,229,1639,5.0
29,229,1693,5.0
30,229,2403,2.0
31,229,1655,5.0
32,229,158,4.0
33,229,210,1.0
34,229,1314,4.0
35,230,230,4.0
36,230,1265,3.0
37,230,1558,5.0
38,230,2393,4.0
39,230,2098,4.0
40,230,1575,5.0
41,230,1577,5.0
42,230,2289,5.0
43,230,2013,4.0
44,230,1008,4.0
45,230,2316,5.0
46,230,1496,2.0
47,230,1061,1.0
48,230,2,1.0
49,230,1050,1.0
50,230,1027,1.0
51,230,1528,5.0
52,230,1056,2.0
53,230,832,4.0
54,230,176,4.0
55,230,932,5.0
56,230,1045,1.0
57,230,1230,3.0
58,230,1828,5.0
59,230,1210,3.0
60,230,2154,4.0
61,230,1560,5.0
62,230,1980,4.0
63,230,1639,5.0
64,230,1693,5.0
65,230,2403,4.0
66,230,1655,5.0
67,230,158,4.0
68,230,210,3.0
69,230,1314,4.0
70,231,230,5.0
71,231,1265,3.0
72,231,1558,4.0
73,231,2393,1.0
74,231,2098,4.0
75,231,1575,5.0
76,231,1577,5.0
77,231,2289,5.0
78,231,2013,4.0
79,231,1008,5.0
80,231,2316,5.0
81,231,1496,3.0
82,231,1061,2.0
83,231,2,2.0
84,231,1050,1.0
85,231,1027,3.0
86,231,1528,4.0
87,231,1056,1.0
88,231,832,4.0
89,231,176,4.0
90,231,932,4.0
91,231,1045,2.0
92,231,1230,4.0
93,231,1828,4.0
94,231,1210,4.0
95,231,2154,4.0
96,231,1560,4.0
97,231,1980,4.0
98,231,1639,5.0
99,231,1693,5.0
100,231,2403,1.0
101,231,1655,5.0
102,231,158,5.0
103,231,210,2.0
104,231,1314,4.0
105,229,0,2.552682633522293
106,230,0,2.6368521036716612
107,231,0,2.5921826103628267
108,229,1,4.209105561433871
109,230,1,4.152859954571597
110,231,1,4.070827529860086
111,229,3,2.01811390937509
112,230,3,2.126110724235727
113,231,3,1.9906053271821549
114,229,4,2.825735355138254
115,230,4,2.916333307931547
116,231,4,2.8089530150114617
117,229,5,2.280543483904628
118,230,5,2.3810100071545777
119,231,5,2.248729260259824
120,229,6,3.059439433008837
121,230,6,3.2106431320428417
122,231,6,3.154756276867822
123,229,7,2.760678311588508
124,230,7,2.8342177623784504
125,231,7,2.71175554031009
126,229,8,3.5416787787110535
127,230,8,3.4661881147100404
128,231,8,3.3772879939340994
129,229,9,2.15426090639561
130,230,9,2.323294729629037
131,231,9,2.198837680771013
132,229,10,3.2102540427375676
133,230,10,3.31777794266112
134,231,10,3.4511360136325906
135,229,11,3.296301917751068
136,230,11,3.3785833714803
137,231,11,3.336239934573138
138,229,12,1.8602805046942827
139,230,12,2.0304582303148253
140,231,12,1.7692595001532854
141,229,13,3.176655290142366
142,230,13,3.2770136763628632
143,231,13,3.40667499400901
144,229,14,2.664160061342602
145,230,14,2.8375872304144654
146,231,14,2.7695401596621285
147,229,15,2.6877384669568403
148,230,15,2.8549722974579814
149,231,15,2.78309129329926
150,229,16,2.9802261522198132
151,230,16,3.149265688538351
152,231,16,3.1129039915315584
153,229,17,3.563118715684155
154,230,17,3.5607635128622857
155,231,17,3.547189032430437
156,229,18,2.09584532118068
157,230,18,2.279910955900895
158,231,18,2.120332744407867
159,229,19,3.9616356916202076
160,230,19,3.9727660095460093
161,231,19,3.992474402719983
162,229,20,4.2758828320802005
163,230,20,4.167387027186762
164,231,20,3.9894361234124576
165,229,21,3.3151853628984984
166,230,21,3.446762837557426
167,231,21,3.38760920593322
168,229,22,3.591031342105259
169,230,22,3.5444966572423735
170,231,22,3.4469620794973856
171,229,23,2.010290521464529
172,230,23,2.2119192606581017
173,231,23,1.9640464036725545
174,229,24,3.9831134058733957
175,230,24,4.269576113724855
176,231,24,4.146374426256111
177,229,25,3.0120999228734617
178,230,25,3.149819028764108
179,231,25,3.060417575080203
180,229,26,3.4594177316470183
181,230,26,3.386102431863662
182,231,26,3.3074529932109837
183,229,27,3.6598413311472147
184,230,27,3.860138695161272
185,231,27,3.850346715762598
186,229,28,2.5183242316732217
187,230,28,2.5722304514613414
188,231,28,2.4943482765241365
189,229,29,2.6387787812355694
190,230,29,2.800443468823091
191,231,29,2.65204165833242
192,229,30,3.7258224766782613
193,230,30,3.6838003678347238
194,231,30,3.6318118808871507
195,229,31,3.675557462653114
196,230,31,3.567433078130654
197,231,31,3.4716711528823097
198,229,32,3.6188718255583034
199,230,32,3.636287369739689
200,231,32,3.5985240045960603
201,229,33,3.030293161430458
202,230,33,3.177450675126053
203,231,33,3.185883539693551
204,229,34,4.010991727257295
205,230,34,3.965596048244949
206,231,34,3.929718768066324
207,229,35,3.767563179257777
208,230,35,3.671119323406026
209,231,35,3.5991940549710013
210,229,36,3.4956572673588044
211,230,36,3.525531525119107
212,231,36,3.5944199744454797
213,229,37,2.9858773373548284
214,230,37,3.084763586676619
215,231,37,3.027538271103589
216,229,38,3.624099058641676
217,230,38,3.5934674570355094
218,231,38,3.498105272326551
